FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
QUOTE_TICK_COUNT	long	CBOE_AU_BARS	QTE_1M
SPREAD_LAST	double	CBOE_AU_BARS	QTE_1M
SPREAD_MAX	double	CBOE_AU_BARS	QTE_1M
SPREAD_MEDIAN	double	CBOE_AU_BARS	QTE_1M
SPREAD_MIN	double	CBOE_AU_BARS	QTE_1M
SPREAD_TWAP	double	CBOE_AU_BARS	QTE_1M
BUY_VOLUME	long	CBOE_AU_BARS	TRD_1D
CLOUD_DB	string[32]	CBOE_AU_BARS	TRD_1D
FIRST	double	CBOE_AU_BARS	TRD_1D
FIRST_SIZE	long	CBOE_AU_BARS	TRD_1D
FIRST_TIME	nsectime	CBOE_AU_BARS	TRD_1D
HIGH	double	CBOE_AU_BARS	TRD_1D
HIGH_SIZE	long	CBOE_AU_BARS	TRD_1D
HIGH_TIME	nsectime	CBOE_AU_BARS	TRD_1D
LAST	double	CBOE_AU_BARS	TRD_1D
LAST_SIZE	long	CBOE_AU_BARS	TRD_1D
LAST_TIME	nsectime	CBOE_AU_BARS	TRD_1D
LOW	double	CBOE_AU_BARS	TRD_1D
LOW_SIZE	long	CBOE_AU_BARS	TRD_1D
LOW_TIME	nsectime	CBOE_AU_BARS	TRD_1D
OMDSEQ	uint	CBOE_AU_BARS	TRD_1D
SELL_VOLUME	long	CBOE_AU_BARS	TRD_1D
TRADE_CURRENCY	string[3]	CBOE_AU_BARS	TRD_1D
TRADE_TICK_COUNT	long	CBOE_AU_BARS	TRD_1D
TWAP	double	CBOE_AU_BARS	TRD_1D
VOLUME	long	CBOE_AU_BARS	TRD_1D
VWAP	double	CBOE_AU_BARS	TRD_1D
BUY_VOLUME	long	CBOE_AU_BARS	TRD_1M
CLOUD_DB	string[32]	CBOE_AU_BARS	TRD_1M
FIRST	double	CBOE_AU_BARS	TRD_1M
FIRST_SIZE	long	CBOE_AU_BARS	TRD_1M
FIRST_TIME	nsectime	CBOE_AU_BARS	TRD_1M
HIGH	double	CBOE_AU_BARS	TRD_1M
HIGH_SIZE	long	CBOE_AU_BARS	TRD_1M
HIGH_TIME	nsectime	CBOE_AU_BARS	TRD_1M
LAST	double	CBOE_AU_BARS	TRD_1M
LAST_SIZE	long	CBOE_AU_BARS	TRD_1M
LAST_TIME	nsectime	CBOE_AU_BARS	TRD_1M
LOW	double	CBOE_AU_BARS	TRD_1M
LOW_SIZE	long	CBOE_AU_BARS	TRD_1M
LOW_TIME	nsectime	CBOE_AU_BARS	TRD_1M
OMDSEQ	uint	CBOE_AU_BARS	TRD_1M
SELL_VOLUME	long	CBOE_AU_BARS	TRD_1M
TRADE_CURRENCY	string[3]	CBOE_AU_BARS	TRD_1M
TRADE_TICK_COUNT	long	CBOE_AU_BARS	TRD_1M
TWAP	double	CBOE_AU_BARS	TRD_1M
VOLUME	long	CBOE_AU_BARS	TRD_1M
VWAP	double	CBOE_AU_BARS	TRD_1M
CLOUD_DB	string[32]	CBOE_AU_BARS	VWAP_1H
CURRENCY	string[64]	CBOE_AU_BARS	VWAP_1H
OMDSEQ	uint	CBOE_AU_BARS	VWAP_1H
TWAP	double	CBOE_AU_BARS	VWAP_1H
VOLUME	double	CBOE_AU_BARS	VWAP_1H
VWAP	double	CBOE_AU_BARS	VWAP_1H
EXCH_TIME	nsectime	CBOE_IDX	IDX
OMDSEQ	uint	CBOE_IDX	IDX
PRICE	double	CBOE_IDX	IDX
ASK_PRICE	double	CBOE_IDX	QTE
BID_PRICE	double	CBOE_IDX	QTE
EXCH_TIME	nsectime	CBOE_IDX	QTE
OMDSEQ	uint	CBOE_IDX	QTE
BBG_TICKER	string[40]	CBOE_IDX	STAT
CURRENCY	string[3]	CBOE_IDX	STAT
EXCH_SYMBOL	string[25]	CBOE_IDX	STAT
FIGI	string[12]	CBOE_IDX	STAT
ISIN	string[12]	CBOE_IDX	STAT
MIC	string[4]	CBOE_IDX	STAT
NAME	string[120]	CBOE_IDX	STAT
OMDSEQ	uint	CBOE_IDX	STAT
OPERATING_MIC	string[4]	CBOE_IDX	STAT
RTS_SYMBOL	string[32]	CBOE_IDX	STAT
SEC_TYPE	string[20]	CBOE_IDX	STAT
SEDOL	string[7]	CBOE_IDX	STAT
EXCH_TIME	nsectime	CBOE_JP	MKT
MKT_PHASE	string[8]	CBOE_JP	MKT
OMD_STATUS	string[1]	CBOE_JP	MKT
OMDSEQ	uint	CBOE_JP	MKT
ASK_PRICE	double	CBOE_JP	QTE
ASK_SIZE	long	CBOE_JP	QTE
BID_PRICE	double	CBOE_JP	QTE
BID_SIZE	long	CBOE_JP	QTE
EXCH_TIME	nsectime	CBOE_JP	QTE
OMDSEQ	uint	CBOE_JP	QTE
CURRENCY	string[3]	CBOE_JP	STAT
ISIN	string[12]	CBOE_JP	STAT
LOT_SIZE	double	CBOE_JP	STAT
MIC	string[4]	CBOE_JP	STAT
OMDSEQ	uint	CBOE_JP	STAT
OPERATING_MIC	string[4]	CBOE_JP	STAT
RTS_SYMBOL	string[32]	CBOE_JP	STAT
SEC_TYPE	string[25]	CBOE_JP	STAT
SEDOL	string[7]	CBOE_JP	STAT
TICK_SIZE	string[150]	CBOE_JP	STAT
TICK_SIZE_TYPE	string[8]	CBOE_JP	STAT
BOOK_TYPE	string[1]	CBOE_JP	TRD
DELETED_TIME	msectime	CBOE_JP	TRD
EXCH_TIME	nsectime	CBOE_JP	TRD
OMDSEQ	uint	CBOE_JP	TRD
PRICE	double	CBOE_JP	TRD
SIZE	long	CBOE_JP	TRD
TICK_STATUS	int	CBOE_JP	TRD
TRADE_PERIOD	string[1]	CBOE_JP	TRD
TRADE_TYPE	string[4]	CBOE_JP	TRD
EXCH_TIME	nsectime	CBOE_JP_BARS	MKT
MKT_PHASE	string[8]	CBOE_JP_BARS	MKT
OMD_STATUS	string[64]	CBOE_JP_BARS	MKT
OMDSEQ	uint	CBOE_JP_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	CBOE_JP_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	CBOE_JP_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	CBOE_JP_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	CBOE_JP_BARS	QTE_1M
CLOUD_DB	string[32]	CBOE_JP_BARS	QTE_1M
FIRST_ASK_PRICE	double	CBOE_JP_BARS	QTE_1M
FIRST_ASK_SIZE	long	CBOE_JP_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	CBOE_JP_BARS	QTE_1M
FIRST_BID_PRICE	double	CBOE_JP_BARS	QTE_1M
FIRST_BID_SIZE	long	CBOE_JP_BARS	QTE_1M
FIRST_BID_TIME	nsectime	CBOE_JP_BARS	QTE_1M
HIGH_BID	double	CBOE_JP_BARS	QTE_1M
HIGH_BID_SIZE	long	CBOE_JP_BARS	QTE_1M
HIGH_BID_TIME	nsectime	CBOE_JP_BARS	QTE_1M
LAST_ASK_PRICE	double	CBOE_JP_BARS	QTE_1M
LAST_ASK_SIZE	long	CBOE_JP_BARS	QTE_1M
LAST_ASK_TIME	nsectime	CBOE_JP_BARS	QTE_1M
LAST_BID_PRICE	double	CBOE_JP_BARS	QTE_1M
LAST_BID_SIZE	long	CBOE_JP_BARS	QTE_1M
LAST_BID_TIME	nsectime	CBOE_JP_BARS	QTE_1M
LOW_ASK	double	CBOE_JP_BARS	QTE_1M
LOW_ASK_SIZE	long	CBOE_JP_BARS	QTE_1M
LOW_ASK_TIME	nsectime	CBOE_JP_BARS	QTE_1M
MID_LAST	double	CBOE_JP_BARS	QTE_1M
MID_MEDIAN	double	CBOE_JP_BARS	QTE_1M
MID_TWAP	double	CBOE_JP_BARS	QTE_1M
OMDSEQ	uint	CBOE_JP_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	CBOE_JP_BARS	QTE_1M
QUOTE_TICK_COUNT	long	CBOE_JP_BARS	QTE_1M
SPREAD_LAST	double	CBOE_JP_BARS	QTE_1M
SPREAD_MAX	double	CBOE_JP_BARS	QTE_1M
SPREAD_MEDIAN	double	CBOE_JP_BARS	QTE_1M
SPREAD_MIN	double	CBOE_JP_BARS	QTE_1M
SPREAD_TWAP	double	CBOE_JP_BARS	QTE_1M
CLOUD_DB	string[32]	CBOE_JP_BARS	TRD_1D
FIRST	double	CBOE_JP_BARS	TRD_1D
FIRST_SIZE	long	CBOE_JP_BARS	TRD_1D
FIRST_TIME	nsectime	CBOE_JP_BARS	TRD_1D
HIGH	double	CBOE_JP_BARS	TRD_1D
HIGH_SIZE	long	CBOE_JP_BARS	TRD_1D
HIGH_TIME	nsectime	CBOE_JP_BARS	TRD_1D
LAST	double	CBOE_JP_BARS	TRD_1D
LAST_SIZE	long	CBOE_JP_BARS	TRD_1D
LAST_TIME	nsectime	CBOE_JP_BARS	TRD_1D
LOW	double	CBOE_JP_BARS	TRD_1D
LOW_SIZE	long	CBOE_JP_BARS	TRD_1D
LOW_TIME	nsectime	CBOE_JP_BARS	TRD_1D
OMDSEQ	uint	CBOE_JP_BARS	TRD_1D
TRADE_CURRENCY	string[3]	CBOE_JP_BARS	TRD_1D
TRADE_TICK_COUNT	long	CBOE_JP_BARS	TRD_1D
TWAP	double	CBOE_JP_BARS	TRD_1D
VOLUME	long	CBOE_JP_BARS	TRD_1D
VWAP	double	CBOE_JP_BARS	TRD_1D
CLOUD_DB	string[32]	CBOE_JP_BARS	TRD_1M
FIRST	double	CBOE_JP_BARS	TRD_1M
FIRST_SIZE	long	CBOE_JP_BARS	TRD_1M
FIRST_TIME	nsectime	CBOE_JP_BARS	TRD_1M
HIGH	double	CBOE_JP_BARS	TRD_1M
HIGH_SIZE	long	CBOE_JP_BARS	TRD_1M
HIGH_TIME	nsectime	CBOE_JP_BARS	TRD_1M
LAST	double	CBOE_JP_BARS	TRD_1M
LAST_SIZE	long	CBOE_JP_BARS	TRD_1M
LAST_TIME	nsectime	CBOE_JP_BARS	TRD_1M
LOW	double	CBOE_JP_BARS	TRD_1M
LOW_SIZE	long	CBOE_JP_BARS	TRD_1M
LOW_TIME	nsectime	CBOE_JP_BARS	TRD_1M
OMDSEQ	uint	CBOE_JP_BARS	TRD_1M
TRADE_CURRENCY	string[3]	CBOE_JP_BARS	TRD_1M
TRADE_TICK_COUNT	long	CBOE_JP_BARS	TRD_1M
TWAP	double	CBOE_JP_BARS	TRD_1M
VOLUME	long	CBOE_JP_BARS	TRD_1M
VWAP	double	CBOE_JP_BARS	TRD_1M
CLOUD_DB	string[32]	CBOE_JP_BARS	VWAP_1H
CURRENCY	string[64]	CBOE_JP_BARS	VWAP_1H
OMDSEQ	uint	CBOE_JP_BARS	VWAP_1H
TWAP	double	CBOE_JP_BARS	VWAP_1H
VOLUME	double	CBOE_JP_BARS	VWAP_1H
VWAP	double	CBOE_JP_BARS	VWAP_1H
BLOCK_VOLUME	long	CBOT	DAY
CLOSE	double	CBOT	DAY
ELEC_VOLUME	long	CBOT	DAY
HIGH	double	CBOT	DAY
LOW	double	CBOT	DAY
OMDSEQ	uint	CBOT	DAY
OPEN	double	CBOT	DAY
OPEN_INT	double	CBOT	DAY
OPEN_INT_DATE	string[8]	CBOT	DAY
SETTLE_DATE	string[8]	CBOT	DAY
SETTLE_PRICE	double	CBOT	DAY
UPDATE_TYPE	string[16]	CBOT	DAY
VOLUME	long	CBOT	DAY
OMDSEQ	uint	CBOT	IND
PRICE	double	CBOT	IND
SIZE	int	CBOT	IND
DYNAMIC_PRICE_BAND	double	CBOT	LULD
HIGH_LIMIT	double	CBOT	LULD
LOW_LIMIT	double	CBOT	LULD
OMDSEQ	uint	CBOT	LULD
EVENT_CODE	string[4]	CBOT	MKT
MKT_PHASE	string[6]	CBOT	MKT
OMDSEQ	uint	CBOT	MKT
OMD_STATUS	string[1]	CBOT	MKT
REASON_CODE	string[4]	CBOT	MKT
TRADING_DATE	string[8]	CBOT	MKT
BUY_SELL_FLAG	int	CBOT	PRL_FULL
DELETED_TIME	nsectime	CBOT	PRL_FULL
FILL_SIZE	int	CBOT	PRL_FULL
OLD_PRICE	double	CBOT	PRL_FULL
OLD_SIZE	int	CBOT	PRL_FULL
OMDSEQ	uint	CBOT	PRL_FULL
ORDER_ID	string[20]	CBOT	PRL_FULL
ORDER_TYPE	string[1]	CBOT	PRL_FULL
PRICE	double	CBOT	PRL_FULL
RECORD_TYPE	string[1]	CBOT	PRL_FULL
SIZE	int	CBOT	PRL_FULL
TICK_STATUS	int	CBOT	PRL_FULL
TIME_PRIORITY	long	CBOT	PRL_FULL
TRADE_ID	string[16]	CBOT	PRL_FULL
UPDATE_TYPE	string[1]	CBOT	PRL_FULL
ASK_NUM_ORDERS	int	CBOT	QTE
ASK_PRICE	double	CBOT	QTE
ASK_SIZE	long	CBOT	QTE
ASK_SIZE_IMPLIED	int	CBOT	QTE
BID_NUM_ORDERS	int	CBOT	QTE
BID_PRICE	double	CBOT	QTE
BID_SIZE	long	CBOT	QTE
BID_SIZE_IMPLIED	int	CBOT	QTE
OMDSEQ	uint	CBOT	QTE
OMDSEQ	uint	CBOT	RFQ
RFQ_ID	string[25]	CBOT	RFQ
RFQ_SIDE	string[6]	CBOT	RFQ
SIZE	int	CBOT	RFQ
CALL_PUT_IND	string[1]	CBOT	STAT
CFI_CODE	string[6]	CBOT	STAT
CONTRACT_SIZE	double	CBOT	STAT
CONTRACT_UNITS	string[25]	CBOT	STAT
CURRENCY	string[3]	CBOT	STAT
EXCH_PRICE_MULTIPLIER	double	CBOT	STAT
EXCH_SEC_TYPE	string[30]	CBOT	STAT
EXCH_STRATEGY_TYPE	string[30]	CBOT	STAT
EXCH_STRIKE_MULTIPLIER	double	CBOT	STAT
EXCH_SYMBOL	string[20]	CBOT	STAT
EXERCISE_TYPE	string[1]	CBOT	STAT
EXPIRATION_DATE	string[8]	CBOT	STAT
EXPIRY_CODE	string[12]	CBOT	STAT
EXPIRY_WEEK	string[2]	CBOT	STAT
FRACTIONAL_PRICE_FORMAT	string[10]	CBOT	STAT
HEDGE_LEGS	string[70]	CBOT	STAT
HEDGE_LEG_COUNT	int	CBOT	STAT
HEDGE_PRICE	string[70]	CBOT	STAT
HEDGE_RATIO	string[40]	CBOT	STAT
IMPLIED_PRICING	string[1]	CBOT	STAT
LAST_TRADING_TIME	nsectime	CBOT	STAT
MAX_TRADE_SIZE	int	CBOT	STAT
MIC	string[4]	CBOT	STAT
MIN_TRADE_SIZE	int	CBOT	STAT
NAME	string[200]	CBOT	STAT
OMDSEQ	uint	CBOT	STAT
OPERATING_MIC	string[4]	CBOT	STAT
ORDER_EXEC_ALGO	string[30]	CBOT	STAT
PRODUCT_CODE	string[10]	CBOT	STAT
RTS_SYMBOL	string[32]	CBOT	STAT
SEC_TYPE	string[20]	CBOT	STAT
STRATEGY_LEGS	string[600]	CBOT	STAT
STRATEGY_LEG_COUNT	int	CBOT	STAT
STRATEGY_RATIO	string[100]	CBOT	STAT
STRATEGY_TYPE	string[40]	CBOT	STAT
STRIKE_PRICE	double	CBOT	STAT
TICK_SIZE	string[50]	CBOT	STAT
TICK_SIZE_TYPE	string[8]	CBOT	STAT
TICK_VALUE	double	CBOT	STAT
TRADING_CODE	string[20]	CBOT	STAT
TRADING_GROUP	string[4]	CBOT	STAT
UNDERLYING_EXCH_SYMBOL	string[30]	CBOT	STAT
UNDERLYING_SEC_TYPE	string[20]	CBOT	STAT
UNDERLYING_SYMBOL	string[40]	CBOT	STAT
AGGRESSOR_SIDE	string[1]	CBOT	TRD
BOOK_TYPE	string[1]	CBOT	TRD
BUY_ORDER_ID	string[20]	CBOT	TRD
DELETED_TIME	msectime	CBOT	TRD
EXCH_TIME	nsectime	CBOT	TRD
OMDSEQ	uint	CBOT	TRD
PRICE	double	CBOT	TRD
SELL_ORDER_ID	string[20]	CBOT	TRD
SIZE	long	CBOT	TRD
TICK_STATUS	int	CBOT	TRD
TRADE_ID	string[16]	CBOT	TRD
TRADE_PERIOD	string[1]	CBOT	TRD
TRADE_TYPE	string[6]	CBOT	TRD
BLOCK_VOLUME	long	CBOT_BARS	DAY
CLOSE	double	CBOT_BARS	DAY
ELEC_VOLUME	long	CBOT_BARS	DAY
HIGH	double	CBOT_BARS	DAY
LOW	double	CBOT_BARS	DAY
OMDSEQ	uint	CBOT_BARS	DAY
OPEN	double	CBOT_BARS	DAY
OPEN_INT	double	CBOT_BARS	DAY
OPEN_INT_DATE	string[8]	CBOT_BARS	DAY
SETTLE_DATE	string[8]	CBOT_BARS	DAY
SETTLE_PRICE	double	CBOT_BARS	DAY
UPDATE_TYPE	string[16]	CBOT_BARS	DAY
VOLUME	long	CBOT_BARS	DAY
AVG_LATENCY_COLLECTION	double	CBOT_BARS	LAT_1M
AVG_LATENCY_LOAD	double	CBOT_BARS	LAT_1M
MAX_LATENCY_COLLECTION	double	CBOT_BARS	LAT_1M
MAX_LATENCY_LOAD	double	CBOT_BARS	LAT_1M
OMDSEQ	uint	CBOT_BARS	LAT_1M
EVENT_CODE	string[4]	CBOT_BARS	MKT
MKT_PHASE	string[6]	CBOT_BARS	MKT
OMDSEQ	uint	CBOT_BARS	MKT
OMD_STATUS	string[64]	CBOT_BARS	MKT
REASON_CODE	string[4]	CBOT_BARS	MKT
TRADING_DATE	string[8]	CBOT_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	CBOT_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	CBOT_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	CBOT_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	CBOT_BARS	QTE_1M
CLOUD_DB	string[32]	CBOT_BARS	QTE_1M
FIRST_ASK_PRICE	double	CBOT_BARS	QTE_1M
FIRST_ASK_SIZE	long	CBOT_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	CBOT_BARS	QTE_1M
FIRST_BID_PRICE	double	CBOT_BARS	QTE_1M
FIRST_BID_SIZE	long	CBOT_BARS	QTE_1M
FIRST_BID_TIME	nsectime	CBOT_BARS	QTE_1M
HIGH_BID	double	CBOT_BARS	QTE_1M
HIGH_BID_SIZE	long	CBOT_BARS	QTE_1M
HIGH_BID_TIME	nsectime	CBOT_BARS	QTE_1M
LAST_ASK_PRICE	double	CBOT_BARS	QTE_1M
LAST_ASK_SIZE	long	CBOT_BARS	QTE_1M
LAST_ASK_TIME	nsectime	CBOT_BARS	QTE_1M
LAST_BID_PRICE	double	CBOT_BARS	QTE_1M
LAST_BID_SIZE	long	CBOT_BARS	QTE_1M
LAST_BID_TIME	nsectime	CBOT_BARS	QTE_1M
LOW_ASK	double	CBOT_BARS	QTE_1M
LOW_ASK_SIZE	long	CBOT_BARS	QTE_1M
LOW_ASK_TIME	nsectime	CBOT_BARS	QTE_1M
MID_LAST	double	CBOT_BARS	QTE_1M
MID_MEDIAN	double	CBOT_BARS	QTE_1M
MID_TWAP	double	CBOT_BARS	QTE_1M
OMDSEQ	uint	CBOT_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	CBOT_BARS	QTE_1M
QUOTE_TICK_COUNT	long	CBOT_BARS	QTE_1M
SPREAD_LAST	double	CBOT_BARS	QTE_1M
SPREAD_MAX	double	CBOT_BARS	QTE_1M
SPREAD_MEDIAN	double	CBOT_BARS	QTE_1M
SPREAD_MIN	double	CBOT_BARS	QTE_1M
SPREAD_TWAP	double	CBOT_BARS	QTE_1M
BUY_VOLUME	long	CBOT_BARS	TRD_1D
CLOUD_DB	string[32]	CBOT_BARS	TRD_1D
FIRST	double	CBOT_BARS	TRD_1D
FIRST_SIZE	long	CBOT_BARS	TRD_1D
FIRST_TIME	nsectime	CBOT_BARS	TRD_1D
HIGH	double	CBOT_BARS	TRD_1D
HIGH_SIZE	long	CBOT_BARS	TRD_1D
HIGH_TIME	nsectime	CBOT_BARS	TRD_1D
LAST	double	CBOT_BARS	TRD_1D
LAST_SIZE	long	CBOT_BARS	TRD_1D
LAST_TIME	nsectime	CBOT_BARS	TRD_1D
LOW	double	CBOT_BARS	TRD_1D
LOW_SIZE	long	CBOT_BARS	TRD_1D
LOW_TIME	nsectime	CBOT_BARS	TRD_1D
OMDSEQ	uint	CBOT_BARS	TRD_1D
SELL_VOLUME	long	CBOT_BARS	TRD_1D
TRADE_CURRENCY	string[3]	CBOT_BARS	TRD_1D
TRADE_TICK_COUNT	long	CBOT_BARS	TRD_1D
TWAP	double	CBOT_BARS	TRD_1D
VOLUME	long	CBOT_BARS	TRD_1D
VWAP	double	CBOT_BARS	TRD_1D
BUY_VOLUME	long	CBOT_BARS	TRD_1M
CLOUD_DB	string[32]	CBOT_BARS	TRD_1M
FIRST	double	CBOT_BARS	TRD_1M
FIRST_SIZE	long	CBOT_BARS	TRD_1M
FIRST_TIME	nsectime	CBOT_BARS	TRD_1M
HIGH	double	CBOT_BARS	TRD_1M
HIGH_SIZE	long	CBOT_BARS	TRD_1M
HIGH_TIME	nsectime	CBOT_BARS	TRD_1M
LAST	double	CBOT_BARS	TRD_1M
LAST_SIZE	long	CBOT_BARS	TRD_1M
LAST_TIME	nsectime	CBOT_BARS	TRD_1M
LOW	double	CBOT_BARS	TRD_1M
LOW_SIZE	long	CBOT_BARS	TRD_1M
LOW_TIME	nsectime	CBOT_BARS	TRD_1M
OMDSEQ	uint	CBOT_BARS	TRD_1M
SELL_VOLUME	long	CBOT_BARS	TRD_1M
TRADE_CURRENCY	string[3]	CBOT_BARS	TRD_1M
TRADE_TICK_COUNT	long	CBOT_BARS	TRD_1M
TWAP	double	CBOT_BARS	TRD_1M
VOLUME	long	CBOT_BARS	TRD_1M
VWAP	double	CBOT_BARS	TRD_1M
CLOUD_DB	string[32]	CBOT_BARS	VWAP_1H
CURRENCY	string[64]	CBOT_BARS	VWAP_1H
OMDSEQ	uint	CBOT_BARS	VWAP_1H
TWAP	double	CBOT_BARS	VWAP_1H
VOLUME	double	CBOT_BARS	VWAP_1H
VWAP	double	CBOT_BARS	VWAP_1H
BLOCK_VOLUME	long	CBOT_DAILY	DAY
CLOSE	double	CBOT_DAILY	DAY
ELEC_VOLUME	long	CBOT_DAILY	DAY
HIGH	double	CBOT_DAILY	DAY
LOW	double	CBOT_DAILY	DAY
OMDSEQ	uint	CBOT_DAILY	DAY
OPEN	double	CBOT_DAILY	DAY
OPEN_INT	double	CBOT_DAILY	DAY
OPEN_INT_DATE	string[8]	CBOT_DAILY	DAY
SETTLE_DATE	string[8]	CBOT_DAILY	DAY
SETTLE_PRICE	double	CBOT_DAILY	DAY
UPDATE_TYPE	string[16]	CBOT_DAILY	DAY
VOLUME	long	CBOT_DAILY	DAY
CALL_PUT_IND	string[1]	CBOT_DAILY	STAT
CFI_CODE	string[6]	CBOT_DAILY	STAT
CONTRACT_SIZE	double	CBOT_DAILY	STAT
CONTRACT_UNITS	string[25]	CBOT_DAILY	STAT
CURRENCY	string[3]	CBOT_DAILY	STAT
EXCH_PRICE_MULTIPLIER	double	CBOT_DAILY	STAT
EXCH_SEC_TYPE	string[30]	CBOT_DAILY	STAT
EXCH_STRATEGY_TYPE	string[30]	CBOT_DAILY	STAT
EXCH_STRIKE_MULTIPLIER	double	CBOT_DAILY	STAT
EXCH_SYMBOL	string[30]	CBOT_DAILY	STAT
EXERCISE_TYPE	string[1]	CBOT_DAILY	STAT
EXPIRATION_DATE	string[8]	CBOT_DAILY	STAT
EXPIRY_CODE	string[12]	CBOT_DAILY	STAT
EXPIRY_WEEK	string[2]	CBOT_DAILY	STAT
FRACTIONAL_PRICE_FORMAT	string[10]	CBOT_DAILY	STAT
HEDGE_LEGS	string[70]	CBOT_DAILY	STAT
HEDGE_LEG_COUNT	int	CBOT_DAILY	STAT
HEDGE_PRICE	string[70]	CBOT_DAILY	STAT
HEDGE_RATIO	string[40]	CBOT_DAILY	STAT
IMPLIED_PRICING	string[1]	CBOT_DAILY	STAT
LAST_TRADING_TIME	nsectime	CBOT_DAILY	STAT
MAX_TRADE_SIZE	int	CBOT_DAILY	STAT
MIC	string[4]	CBOT_DAILY	STAT
MIN_TRADE_SIZE	int	CBOT_DAILY	STAT
NAME	string[250]	CBOT_DAILY	STAT
OMDSEQ	uint	CBOT_DAILY	STAT
OPERATING_MIC	string[4]	CBOT_DAILY	STAT
ORDER_EXEC_ALGO	string[30]	CBOT_DAILY	STAT
PRODUCT_CODE	string[20]	CBOT_DAILY	STAT
SEC_TYPE	string[30]	CBOT_DAILY	STAT
STRATEGY_LEGS	string[600]	CBOT_DAILY	STAT
STRATEGY_LEG_COUNT	int	CBOT_DAILY	STAT
STRATEGY_RATIO	string[100]	CBOT_DAILY	STAT
STRATEGY_TYPE	string[40]	CBOT_DAILY	STAT
STRIKE_PRICE	double	CBOT_DAILY	STAT
TICK_SIZE	string[50]	CBOT_DAILY	STAT
TICK_SIZE_TYPE	string[8]	CBOT_DAILY	STAT
TICK_VALUE	double	CBOT_DAILY	STAT
TRADING_CODE	string[20]	CBOT_DAILY	STAT
TRADING_GROUP	string[4]	CBOT_DAILY	STAT
UNDERLYING_EXCH_SYMBOL	string[30]	CBOT_DAILY	STAT
UNDERLYING_SEC_TYPE	string[20]	CBOT_DAILY	STAT
UNDERLYING_SYMBOL	string[40]	CBOT_DAILY	STAT
ASK_PRICE	double	CBOT_LATEST	SNAP
BID_PRICE	double	CBOT_LATEST	SNAP
HIGH	double	CBOT_LATEST	SNAP
LAST_QUOTE_TIME	nsectime	CBOT_LATEST	SNAP
LAST_TRADE_TIME	nsectime	CBOT_LATEST	SNAP
LATENCY_COLLECTION	long	CBOT_LATEST	SNAP
LATENCY_LOAD	long	CBOT_LATEST	SNAP
LOW	double	CBOT_LATEST	SNAP
OPEN	double	CBOT_LATEST	SNAP
OPEN_INT	long	CBOT_LATEST	SNAP
OPEN_INT_DATE	string[10]	CBOT_LATEST	SNAP
PRICE	double	CBOT_LATEST	SNAP
SEC_TYPE	string[64]	CBOT_LATEST	SNAP
SETTLE_DATE	string[10]	CBOT_LATEST	SNAP
SETTLE_PRICE	double	CBOT_LATEST	SNAP
SIZE	long	CBOT_LATEST	SNAP
SYMBOL	string[64]	CBOT_LATEST	SNAP
TRADE_CURRENCY	string[3]	CBOT_LATEST	SNAP
VOLUME	long	CBOT_LATEST	SNAP
ASK_PRICE	double	CBOT_LATEST	SNAP_QTE
ASK_SIZE	long	CBOT_LATEST	SNAP_QTE
BID_PRICE	double	CBOT_LATEST	SNAP_QTE
BID_SIZE	long	CBOT_LATEST	SNAP_QTE
QUOTE_CURRENCY	string[3]	CBOT_LATEST	SNAP_QTE
SYMBOL	string[64]	CBOT_LATEST	SNAP_QTE
TICK_TIME	nsectime	CBOT_LATEST	SNAP_QTE
HIGH	double	CBOT_LATEST	SNAP_TRD
LATENCY_COLLECTION	long	CBOT_LATEST	SNAP_TRD
LATENCY_LOAD	long	CBOT_LATEST	SNAP_TRD
LOW	double	CBOT_LATEST	SNAP_TRD
OPEN	double	CBOT_LATEST	SNAP_TRD
OPEN_INT	long	CBOT_LATEST	SNAP_TRD
OPEN_INT_DATE	string[10]	CBOT_LATEST	SNAP_TRD
PRICE	double	CBOT_LATEST	SNAP_TRD
SEC_TYPE	string[64]	CBOT_LATEST	SNAP_TRD
SETTLE_DATE	string[10]	CBOT_LATEST	SNAP_TRD
SETTLE_PRICE	double	CBOT_LATEST	SNAP_TRD
SIZE	long	CBOT_LATEST	SNAP_TRD
SYMBOL	string[64]	CBOT_LATEST	SNAP_TRD
TICK_TIME	nsectime	CBOT_LATEST	SNAP_TRD
TRADE_CURRENCY	string[3]	CBOT_LATEST	SNAP_TRD
VOLUME	long	CBOT_LATEST	SNAP_TRD
EXCH_TIME	nsectime	CFE	MKT
MKT_PHASE	string[10]	CFE	MKT
MKT_PHASE	string[6]	CFE	MKT
OMD_STATUS	string[1]	CFE	MKT
