	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
1476	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-04-02	2026-04-02
1477	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-03-20	2026-03-20
1478	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-02-17	2026-02-17
1479	PSE	Full Holiday	Asia/Manila	00:00	24:00	2026-01-01	2026-01-01
1480	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-09-30	2026-09-30
1481	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
1482	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1483	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1484	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1485	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1486	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1487	PURE	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1488	PURE	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1489	PURE	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1490	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-07-16	2026-07-16
1491	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-07-15	2026-07-15
1492	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-07-14	2026-07-14
1493	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-07-13	2026-07-13
1494	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-05-28	2026-05-28
1495	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-05-27	2026-05-27
1496	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-05-26	2026-05-26
1497	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-23	2026-03-23
1498	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-22	2026-03-22
1499	QATAR	Full Holiday	Asia/Qatar	00:00	24:00	2026-03-19	2026-03-19
1500	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-09-18	2026-09-18
1501	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-07-16	2026-07-16
1502	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-06-29	2026-06-29
1503	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-05-21	2026-05-21
1504	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-05-01	2026-05-01
1505	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-04-03	2026-04-03
1506	SANTIAGO	Limited Trading Hours	America/Santiago	09:30	13:00	2026-04-02	2026-04-02
1507	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2026-01-01	2026-01-01
1508	SANTIAGO	Limited Trading Hours	America/Santiago	09:30	13:00	2025-12-31	2025-12-31
1509	SANTIAGO	Full Holiday	America/Santiago	00:00	24:00	2025-12-25	2025-12-25
1510	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-09-23	2026-09-23
1511	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-28	2026-05-28
1512	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-27	2026-05-27
1513	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-26	2026-05-26
1514	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-25	2026-05-25
1515	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-05-24	2026-05-24
1516	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-23	2026-03-23
1517	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-22	2026-03-22
1518	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-19	2026-03-19
1519	SAUDI	Full Holiday	Asia/Riyadh	00:00	24:00	2026-03-18	2026-03-18
1520	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-12-31	2026-12-31
1521	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-11-23	2026-11-23
1522	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-11-03	2026-11-03
1523	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-10-12	2026-10-12
1524	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1525	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1526	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1527	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1528	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1529	SBI_JAPANNEXT	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1530	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-08-10	2026-08-10
1531	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1532	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
1533	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
1534	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1535	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
1536	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
1537	SGX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
1538	SGX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1539	SGX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
1540	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2026-01-02	2026-01-02
1541	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1542	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-12-26	2025-12-26
1543	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-12-25	2025-12-25
1544	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-01-02	2025-01-02
1545	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-01-01	2025-01-01
1546	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2024-12-26	2024-12-26
1547	SGX_COM	Full Holiday	Asia/Singapore	00:00	24:00	2024-12-25	2024-12-25
1548	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2024-04-01	2024-04-01
1549	SGX_COM	Full Holiday	Asia/Singapore	00:00	24:00	2024-03-29	2024-03-29
1550	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-08-10	2026-08-10
1551	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1552	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
1553	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
1554	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1555	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
1556	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
1557	SGX_FX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
1558	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1559	SGX_FX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
1560	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
1561	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-09-25	2026-09-25
1562	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1563	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1564	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1565	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1566	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1567	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1568	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-20	2026-02-20
1569	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1570	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
1571	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1572	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1573	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1574	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1575	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-18	2026-02-18
1576	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-17	2026-02-17
1577	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-01-01	2026-01-01
1578	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2025-10-07	2025-10-07
1579	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2025-10-01	2025-10-01
1580	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
1581	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-09-25	2026-09-25
1582	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1583	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1584	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1585	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1586	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1587	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1588	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-20	2026-02-20
1589	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1590	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
1591	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-09-25	2026-09-25
1592	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1593	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1594	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1595	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1596	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1597	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1598	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-20	2026-02-20
1599	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1600	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
1601	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-09-25	2026-09-25
1602	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-09-24	2026-09-24
1603	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-06-22	2026-06-22
1604	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1605	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-05-06	2026-05-06
1606	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1607	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1608	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1609	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-04-07	2026-04-07
1610	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1611	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1612	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1613	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1614	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1615	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1616	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1617	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1618	SIAC	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1619	SIAC	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1620	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
1621	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
1622	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
1623	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
1624	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
1625	STUTTGART	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
1626	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
1627	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
1628	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
1629	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
1630	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-08-10	2026-08-10
1631	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1632	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
1633	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
1634	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1635	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
1636	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
1637	ST_IDX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
1638	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1639	ST_IDX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
1640	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-25	2026-05-25
1641	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-14	2026-05-14
1642	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-01	2026-05-01
1643	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-06	2026-04-06
1644	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-03	2026-04-03
1645	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-02	2026-01-02
1646	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-01	2026-01-01
1647	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-31	2025-12-31
1648	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-26	2025-12-26
1649	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-25	2025-12-25
1650	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-25	2026-05-25
1651	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-14	2026-05-14
1652	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-01	2026-05-01
1653	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-06	2026-04-06
1654	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-03	2026-04-03
1655	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-02	2026-01-02
1656	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-01	2026-01-01
1657	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-31	2025-12-31
1658	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-26	2025-12-26
1659	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-25	2025-12-25
1660	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-12-25	2026-12-25
1661	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-10-26	2026-10-26
1662	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-10-09	2026-10-09
1663	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-28	2026-09-28
1664	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-25	2026-09-25
1665	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-07-10	2026-07-10
1666	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1667	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1668	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1669	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1670	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-28	2026-09-28
1671	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-25	2026-09-25
1672	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1673	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1674	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1675	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1676	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1677	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1678	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1679	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1680	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1681	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1682	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1683	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1684	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1685	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1686	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1687	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1688	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1689	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1690	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1691	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1692	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1693	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1694	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1695	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1696	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1697	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1698	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1699	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1700	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1701	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1702	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1703	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1704	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1705	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1706	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1707	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1708	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1709	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1710	TEL_AVIV	Limited Trading Hours	Asia/Tel_Aviv	09:45	14:25	2026-10-01	2026-10-01
1711	TEL_AVIV	Limited Trading Hours	Asia/Tel_Aviv	09:45	14:25	2026-09-30	2026-09-30
1712	TEL_AVIV	Limited Trading Hours	Asia/Tel_Aviv	09:45	14:25	2026-09-29	2026-09-29
1713	TEL_AVIV	Limited Trading Hours	Asia/Tel_Aviv	09:45	14:25	2026-09-28	2026-09-28
1714	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-09-25	2026-09-25
1715	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-09-21	2026-09-21
1716	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-09-18	2026-09-18
1717	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-09-11	2026-09-11
1718	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-07-23	2026-07-23
1719	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-05-22	2026-05-22
1720	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1721	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1722	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1723	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1724	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1725	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1726	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1727	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1728	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1729	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1730	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-08-12	2026-08-12
1731	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-29	2026-07-29
1732	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-28	2026-07-28
1733	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-03	2026-06-03
1734	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-01	2026-06-01
1735	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-04	2026-05-04
1736	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-01	2026-05-01
1737	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-15	2026-04-15
1738	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-14	2026-04-14
1739	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-13	2026-04-13
1740	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-08-12	2026-08-12
1741	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-29	2026-07-29
1742	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-28	2026-07-28
1743	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-03	2026-06-03
1744	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-01	2026-06-01
1745	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-04	2026-05-04
1746	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-01	2026-05-01
1747	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-15	2026-04-15
1748	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-14	2026-04-14
1749	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-13	2026-04-13
1750	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1751	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
1752	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
1753	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
1754	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1755	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1756	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1757	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1758	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1759	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1760	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
1761	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
