	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
1473	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-12-25	2025-12-25
1474	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-01-02	2025-01-02
1475	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2025-01-01	2025-01-01
1476	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2024-12-26	2024-12-26
1477	SGX_COM	Full Holiday	Asia/Singapore	00:00	24:00	2024-12-25	2024-12-25
1478	SGX_COM	Limited Trading Hours	Asia/Singapore	00:00	24:00	2024-04-01	2024-04-01
1479	SGX_COM	Full Holiday	Asia/Singapore	00:00	24:00	2024-03-29	2024-03-29
1480	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1481	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
1482	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
1483	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1484	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
1485	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
1486	SGX_FX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
1487	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1488	SGX_FX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
1489	SGX_FX	Full Holiday	Asia/Singapore	00:00	24:00	2025-12-25	2025-12-25
1490	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1491	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1492	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1493	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1494	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1495	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1496	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-20	2026-02-20
1497	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1498	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-18	2026-02-18
1499	SHANGHAI	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-17	2026-02-17
1500	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-10-01	2026-10-01
1501	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1502	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1503	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1504	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1505	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-18	2026-02-18
1506	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-17	2026-02-17
1507	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-01-01	2026-01-01
1508	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2025-10-07	2025-10-07
1509	SHANGHAI_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2025-10-01	2025-10-01
1510	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1511	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1512	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1513	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1514	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1515	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1516	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-20	2026-02-20
1517	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1518	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-18	2026-02-18
1519	SHENZHEN	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-17	2026-02-17
1520	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1521	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1522	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1523	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1524	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1525	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1526	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-20	2026-02-20
1527	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-19	2026-02-19
1528	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-18	2026-02-18
1529	SHENZHEN_IDX	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-17	2026-02-17
1530	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-06-22	2026-06-22
1531	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-06-19	2026-06-19
1532	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-05-06	2026-05-06
1533	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-05	2026-05-05
1534	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-04	2026-05-04
1535	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-05-01	2026-05-01
1536	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-04-07	2026-04-07
1537	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-04-06	2026-04-06
1538	SHFE	Limited Trading Hours	Asia/Shanghai	00:00	24:00	2026-02-24	2026-02-24
1539	SHFE	Full Holiday	Asia/Shanghai	00:00	24:00	2026-02-23	2026-02-23
1540	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1541	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1542	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1543	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1544	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1545	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1546	SIAC	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1547	SIAC	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1548	SIAC	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1549	SIAC	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1550	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
1551	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
1552	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
1553	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
1554	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
1555	STUTTGART	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
1556	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
1557	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
1558	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
1559	STUTTGART	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
1560	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-06-01	2026-06-01
1561	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-27	2026-05-27
1562	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-05-01	2026-05-01
1563	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-04-03	2026-04-03
1564	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-18	2026-02-18
1565	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-02-17	2026-02-17
1566	ST_IDX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2026-02-16	2026-02-16
1567	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2026-01-01	2026-01-01
1568	ST_IDX	Limited Trading Hours	Asia/Singapore	09:00	12:16	2025-12-31	2025-12-31
1569	ST_IDX	Full Holiday	Asia/Singapore	00:00	24:00	2025-12-25	2025-12-25
1570	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-25	2026-05-25
1571	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-14	2026-05-14
1572	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-01	2026-05-01
1573	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-06	2026-04-06
1574	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-03	2026-04-03
1575	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-02	2026-01-02
1576	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-01	2026-01-01
1577	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-31	2025-12-31
1578	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-26	2025-12-26
1579	SWISS	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-25	2025-12-25
1580	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-25	2026-05-25
1581	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-14	2026-05-14
1582	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-05-01	2026-05-01
1583	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-06	2026-04-06
1584	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-04-03	2026-04-03
1585	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-02	2026-01-02
1586	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2026-01-01	2026-01-01
1587	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-31	2025-12-31
1588	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-26	2025-12-26
1589	SWISS_IDX	Full Holiday	Europe/Zurich	00:00	24:00	2025-12-25	2025-12-25
1590	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-12-25	2026-12-25
1591	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-10-26	2026-10-26
1592	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-10-09	2026-10-09
1593	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-28	2026-09-28
1594	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-09-25	2026-09-25
1595	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-07-10	2026-07-10
1596	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1597	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1598	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1599	TAIFEX	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1600	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-06-19	2026-06-19
1601	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-05-01	2026-05-01
1602	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-06	2026-04-06
1603	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-04-03	2026-04-03
1604	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-27	2026-02-27
1605	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-20	2026-02-20
1606	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-19	2026-02-19
1607	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-18	2026-02-18
1608	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-17	2026-02-17
1609	TAIPEI	Full Holiday	Asia/Taipei	00:00	24:00	2026-02-16	2026-02-16
1610	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1611	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1612	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1613	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1614	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1615	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1616	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1617	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1618	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1619	TAQ_ADMIN	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1620	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1621	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1622	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1623	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1624	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1625	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1626	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1627	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1628	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1629	TAQ_MASTER	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1630	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-12-25	2026-12-25
1631	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-11-26	2026-11-26
1632	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
1633	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1634	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1635	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1636	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1637	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1638	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1639	TAQ_NBBO	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1640	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-07-23	2026-07-23
1641	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-05-22	2026-05-22
1642	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-05-21	2026-05-21
1643	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-04-22	2026-04-22
1644	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-04-21	2026-04-21
1645	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-04-08	2026-04-08
1646	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-04-07	2026-04-07
1647	TEL_AVIV	Limited Trading Hours	Asia/Tel_Aviv	09:45	14:25	2026-04-06	2026-04-06
1648	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-04-02	2026-04-02
1649	TEL_AVIV	Full Holiday	Asia/Tel_Aviv	00:00	24:00	2026-04-01	2026-04-01
1650	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1651	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1652	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1653	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1654	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1655	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1656	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
1657	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
1658	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
1659	TFX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1660	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-29	2026-07-29
1661	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-28	2026-07-28
1662	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-03	2026-06-03
1663	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-01	2026-06-01
1664	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-04	2026-05-04
1665	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-01	2026-05-01
1666	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-15	2026-04-15
1667	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-14	2026-04-14
1668	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-13	2026-04-13
1669	THAILAND	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-06	2026-04-06
1670	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-29	2026-07-29
1671	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-07-28	2026-07-28
1672	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-03	2026-06-03
1673	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-06-01	2026-06-01
1674	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-04	2026-05-04
1675	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-05-01	2026-05-01
1676	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-15	2026-04-15
1677	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-14	2026-04-14
1678	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-13	2026-04-13
1679	THAILAND_FUT	Full Holiday	Asia/Bangkok	00:00	24:00	2026-04-06	2026-04-06
1680	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1681	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1682	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1683	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1684	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1685	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1686	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
1687	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
1688	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
1689	TOKYO	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1690	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1691	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1692	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1693	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1694	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1695	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1696	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
1697	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
1698	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
1699	TOKYO_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1700	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
1701	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
1702	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
1703	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
1704	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
1705	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
1706	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
1707	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
1708	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
1709	TOPIX_IDX	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
1710	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
1711	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
1712	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
1713	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1714	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1715	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
1716	TRACE	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1717	TRACE	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1718	TRACE	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1719	TRACE	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
1720	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-05-01	2026-05-01
1721	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-04-06	2026-04-06
1722	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-04-03	2026-04-03
1723	TRADEGATE	Full Holiday	CET	00:00	24:00	2026-01-01	2026-01-01
1724	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-31	2025-12-31
1725	TRADEGATE	Limited Trading Hours	CET	08:00	14:00	2025-12-30	2025-12-30
1726	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-26	2025-12-26
1727	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-25	2025-12-25
1728	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-12-24	2025-12-24
1729	TRADEGATE	Full Holiday	CET	00:00	24:00	2025-05-01	2025-05-01
1730	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1731	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1732	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1733	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1734	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1735	TSX	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1736	TSX	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1737	TSX	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1738	TSX	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
1739	TSX	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
1740	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-08-03	2026-08-03
1741	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-07-01	2026-07-01
1742	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-05-18	2026-05-18
1743	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
1744	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
1745	TSXV	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
1746	TSXV	Full Holiday	America/New_York	00:00	24:00	2025-12-26	2025-12-26
1747	TSXV	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
1748	TSXV	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
1749	TSXV	Full Holiday	America/New_York	00:00	24:00	2025-10-13	2025-10-13
1750	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
1751	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
1752	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
1753	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
1754	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
1755	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
1756	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2025-12-26	2025-12-26
1757	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2025-12-25	2025-12-25
1758	TSX_IDX	Limited Trading Hours	America/Toronto	09:30	13:00	2025-12-24	2025-12-24
1759	TSX_IDX	Full Holiday	America/Toronto	00:00	24:00	2025-10-13	2025-10-13
